OPC_2022_Survey_Canadians,,,
Variable,Label,Value,Label
STYPE,STYPE. Sample Type (Sample),1,Landline
STYPE,STYPE. Sample Type (Sample),2,Cell
LANG,LANG. Survey Language.,1,EN
LANG,LANG. Survey Language.,2,FR
QF,F. In which province or territory do you live?,1,Newfoundland and Labrador
QF,F. In which province or territory do you live?,2,Prince Edward Island
QF,F. In which province or territory do you live?,3,Nova Scotia
QF,F. In which province or territory do you live?,4,New Brunswick
QF,F. In which province or territory do you live?,5,Quebec
QF,F. In which province or territory do you live?,6,Ontario
QF,F. In which province or territory do you live?,7,Manitoba
QF,F. In which province or territory do you live?,8,Saskatchewan
QF,F. In which province or territory do you live?,9,Alberta
QF,F. In which province or territory do you live?,10,British Columbia
QF,F. In which province or territory do you live?,11,Yukon
QF,F. In which province or territory do you live?,12,Northwest Territories
QF,F. In which province or territory do you live?,13,Nunavut
Q1,"1. How closely, if at all, do you follow news about privacy issues?",1,Very closely
Q1,"1. How closely, if at all, do you follow news about privacy issues?",2,Somewhat closely
Q1,"1. How closely, if at all, do you follow news about privacy issues?",3,Not too closely
Q1,"1. How closely, if at all, do you follow news about privacy issues?",4,Not at all
Q1,"1. How closely, if at all, do you follow news about privacy issues?",98,Don't know
Q1,"1. How closely, if at all, do you follow news about privacy issues?",99,Refused
Q2,"2. In general, are you concerned about the protection of your privacy?",1,1 - Not concerned at all
Q2,"2. In general, are you concerned about the protection of your privacy?",2,2
Q2,"2. In general, are you concerned about the protection of your privacy?",3,3
Q2,"2. In general, are you concerned about the protection of your privacy?",4,4
Q2,"2. In general, are you concerned about the protection of your privacy?",5,5
Q2,"2. In general, are you concerned about the protection of your privacy?",6,6
Q2,"2. In general, are you concerned about the protection of your privacy?",7,7 - Extremely concerned
Q2,"2. In general, are you concerned about the protection of your privacy?",98,Don't know
Q2,"2. In general, are you concerned about the protection of your privacy?",99,Refused
Q3A,3A. How would you rate your knowledge of your privacy rights?,1,1 - Very poor
Q3A,3A. How would you rate your knowledge of your privacy rights?,2,2
Q3A,3A. How would you rate your knowledge of your privacy rights?,3,3
Q3A,3A. How would you rate your knowledge of your privacy rights?,4,4
Q3A,3A. How would you rate your knowledge of your privacy rights?,5,5
Q3A,3A. How would you rate your knowledge of your privacy rights?,6,6
Q3A,3A. How would you rate your knowledge of your privacy rights?,7,7 - Very good
Q3A,3A. How would you rate your knowledge of your privacy rights?,98,Don't know
Q3A,3A. How would you rate your knowledge of your privacy rights?,99,Refused
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,1,1 - Very poor
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,2,2
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,3,3
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,4,4
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,5,5
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,6,6
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,7,7 - Very good
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,98,Don't know
Q3B,3B. How would you rate your knowledge of how to protect your privacy rights?,99,Refused
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,1,1 - Strongly disagree
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,2,2
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,3,3
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,4,4
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,5,5
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,6,6
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,7,7 - Strongly agree
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,98,Don't know
Q4A,4A. How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.How much you agree or disagree with the following statements: I feel that businesses in general respect my privacy rights.,99,Refused
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,1,1 - Strongly disagree
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,2,2
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,3,3
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,4,4
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,5,5
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,6,6
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,7,7 - Strongly agree
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,98,Don't know
Q4B,4B. How much you agree or disagree with the following statements: I feel that the Government of Canada in general respects my privacy rights.,99,Refused
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,1,1 - Strongly disagree
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,2,2
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,3,3
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,4,4
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,5,5
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,6,6
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,7,7 - Strongly agree
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,98,Don't know
Q4C,4C. How much you agree or disagree with the following statements: I am confident that I have enough information to know how new technologies might affect my personal privacy.,99,Refused
Q4D,4D. Do you know what to do if you receive a notification from an organization about a privacy breach?,1,Yes
Q4D,4D. Do you know what to do if you receive a notification from an organization about a privacy breach?,2,No
Q4D,4D. Do you know what to do if you receive a notification from an organization about a privacy breach?,98,Don't know
Q4D,4D. Do you know what to do if you receive a notification from an organization about a privacy breach?,99,Refused
Q5A,5A. How much trust do you have in the following organizations to protect the personal information you share with them: Banks,1,A great deal of trust
Q5A,5A. How much trust do you have in the following organizations to protect the personal information you share with them: Banks,2,A fair amount of trust
Q5A,5A. How much trust do you have in the following organizations to protect the personal information you share with them: Banks,3,Not much trust
Q5A,5A. How much trust do you have in the following organizations to protect the personal information you share with them: Banks,4,No trust at all
Q5A,5A. How much trust do you have in the following organizations to protect the personal information you share with them: Banks,98,Don't know
Q5A,5A. How much trust do you have in the following organizations to protect the personal information you share with them: Banks,99,Refused
Q5B,5B. How much trust do you have in the following organizations to protect the personal information you share with them: Telecommunications and internet service providers,1,A great deal of trust
Q5B,5B. How much trust do you have in the following organizations to protect the personal information you share with them: Telecommunications and internet service providers,2,A fair amount of trust
Q5B,5B. How much trust do you have in the following organizations to protect the personal information you share with them: Telecommunications and internet service providers,3,Not much trust
Q5B,5B. How much trust do you have in the following organizations to protect the personal information you share with them: Telecommunications and internet service providers,4,No trust at all
Q5B,5B. How much trust do you have in the following organizations to protect the personal information you share with them: Telecommunications and internet service providers,98,Don't know
Q5B,5B. How much trust do you have in the following organizations to protect the personal information you share with them: Telecommunications and internet service providers,99,Refused
Q5C,5C. How much trust do you have in the following organizations to protect the personal information you share with them: Retailers,1,A great deal of trust
Q5C,5C. How much trust do you have in the following organizations to protect the personal information you share with them: Retailers,2,A fair amount of trust
Q5C,5C. How much trust do you have in the following organizations to protect the personal information you share with them: Retailers,3,Not much trust
Q5C,5C. How much trust do you have in the following organizations to protect the personal information you share with them: Retailers,4,No trust at all
Q5C,5C. How much trust do you have in the following organizations to protect the personal information you share with them: Retailers,98,Don't know
Q5C,5C. How much trust do you have in the following organizations to protect the personal information you share with them: Retailers,99,Refused
Q5D,5D. How much trust do you have in the following organizations to protect the personal information you share with them: Social media companies like Facebook and Tik Tok,1,A great deal of trust
Q5D,5D. How much trust do you have in the following organizations to protect the personal information you share with them: Social media companies like Facebook and Tik Tok,2,A fair amount of trust
Q5D,5D. How much trust do you have in the following organizations to protect the personal information you share with them: Social media companies like Facebook and Tik Tok,3,Not much trust
Q5D,5D. How much trust do you have in the following organizations to protect the personal information you share with them: Social media companies like Facebook and Tik Tok,4,No trust at all
Q5D,5D. How much trust do you have in the following organizations to protect the personal information you share with them: Social media companies like Facebook and Tik Tok,98,Don't know
Q5D,5D. How much trust do you have in the following organizations to protect the personal information you share with them: Social media companies like Facebook and Tik Tok,99,Refused
Q5E,"5E. How much trust do you have in the following organizations to protect the personal information you share with them: Big tech companies like Microsoft, Apple and Google",1,A great deal of trust
Q5E,"5E. How much trust do you have in the following organizations to protect the personal information you share with them: Big tech companies like Microsoft, Apple and Google",2,A fair amount of trust
Q5E,"5E. How much trust do you have in the following organizations to protect the personal information you share with them: Big tech companies like Microsoft, Apple and Google",3,Not much trust
Q5E,"5E. How much trust do you have in the following organizations to protect the personal information you share with them: Big tech companies like Microsoft, Apple and Google",4,No trust at all
Q5E,"5E. How much trust do you have in the following organizations to protect the personal information you share with them: Big tech companies like Microsoft, Apple and Google",98,Don't know
Q5E,"5E. How much trust do you have in the following organizations to protect the personal information you share with them: Big tech companies like Microsoft, Apple and Google",99,Refused
Q5F,5F. How much trust do you have in the following organizations to protect the personal information you share with them: Law enforcement agencies like police and border officers,1,A great deal of trust
Q5F,5F. How much trust do you have in the following organizations to protect the personal information you share with them: Law enforcement agencies like police and border officers,2,A fair amount of trust
Q5F,5F. How much trust do you have in the following organizations to protect the personal information you share with them: Law enforcement agencies like police and border officers,3,Not much trust
Q5F,5F. How much trust do you have in the following organizations to protect the personal information you share with them: Law enforcement agencies like police and border officers,4,No trust at all
Q5F,5F. How much trust do you have in the following organizations to protect the personal information you share with them: Law enforcement agencies like police and border officers,98,Don't know
Q5F,5F. How much trust do you have in the following organizations to protect the personal information you share with them: Law enforcement agencies like police and border officers,99,Refused
Q5G,"5G. How much trust do you have in the following organizations to protect the personal information you share with them: The areas of the Government of Canada that provide services like passports, pensions, and employment insurance.",1,A great deal of trust
Q5G,"5G. How much trust do you have in the following organizations to protect the personal information you share with them: The areas of the Government of Canada that provide services like passports, pensions, and employment insurance.",2,A fair amount of trust
Q5G,"5G. How much trust do you have in the following organizations to protect the personal information you share with them: The areas of the Government of Canada that provide services like passports, pensions, and employment insurance.",3,Not much trust
Q5G,"5G. How much trust do you have in the following organizations to protect the personal information you share with them: The areas of the Government of Canada that provide services like passports, pensions, and employment insurance.",4,No trust at all
Q5G,"5G. How much trust do you have in the following organizations to protect the personal information you share with them: The areas of the Government of Canada that provide services like passports, pensions, and employment insurance.",98,Don't know
Q5G,"5G. How much trust do you have in the following organizations to protect the personal information you share with them: The areas of the Government of Canada that provide services like passports, pensions, and employment insurance.",99,Refused
USER,USER. Uses Internet/mobile device.,1,Uses Internet/Mobile device
USER,USER. Uses Internet/mobile device.,2,Does not use Internet/Mobile device
Q6A,6A. How much of what you do online or on your smartphone is being tracked by companies or organizations?,1,All or almost all of it
Q6A,6A. How much of what you do online or on your smartphone is being tracked by companies or organizations?,2,Most of it
Q6A,6A. How much of what you do online or on your smartphone is being tracked by companies or organizations?,3,Some of it
Q6A,6A. How much of what you do online or on your smartphone is being tracked by companies or organizations?,4,Very little of it
Q6A,6A. How much of what you do online or on your smartphone is being tracked by companies or organizations?,5,None of it
Q6A,6A. How much of what you do online or on your smartphone is being tracked by companies or organizations?,98,Don't know
Q6A,6A. How much of what you do online or on your smartphone is being tracked by companies or organizations?,99,Refused
Q6B,6B. How much of what you do online or on your smartphone is being tracked by the government?,1,All or almost all of it
Q6B,6B. How much of what you do online or on your smartphone is being tracked by the government?,2,Most of it
Q6B,6B. How much of what you do online or on your smartphone is being tracked by the government?,3,Some of it
Q6B,6B. How much of what you do online or on your smartphone is being tracked by the government?,4,Very little of it
Q6B,6B. How much of what you do online or on your smartphone is being tracked by the government?,5,None of it
Q6B,6B. How much of what you do online or on your smartphone is being tracked by the government?,98,Don't know
Q6B,6B. How much of what you do online or on your smartphone is being tracked by the government?,99,Refused
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,1,1 - Not at all concerned
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,2,2
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,3,3
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,4,4
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,5,5
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,6,6
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,7,7 - Extremely concerned
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,98,Don't know
Q7A,7A. How concerned are you about each of the following potentially happening: Social media companies gathering your personal information from their platform to create a profile of your interests and personal traits for marketing purposes.,99,Refused
Q7B,"7B. How concerned are you about each of the following potentially happening: Companies or organizations using information available about you online to make decisions about you, such as for a job, an insurance claim or health coverage.",1,1 - Not at all concerned
Q7B,"7B. How concerned are you about each of the following potentially happening: Companies or organizations using information available about you online to make decisions about you, such as for a job, an insurance claim or health coverage.",2,2
Q7B,"7B. How concerned are you about each of the following potentially happening: Companies or organizations using information available about you online to make decisions about you, such as for a job, an insurance claim or health coverage.",3,3
Q7B,"7B. How concerned are you about each of the following potentially happening: Companies or organizations using information available about you online to make decisions about you, such as for a job, an insurance claim or health coverage.",4,4
